no,datetime_utc,dewp,humi,press,temp
5003,20170201-12:00,12,50,1016,21
5004,20170202-12:00,10,39,1018,21
5005,20170203-12:00,12,37,1015,23
5006,20170204-12:00,16,65,1013,21
5007,20170205-12:00,17,63,1013,22
5008,20170206-12:00,11,45,1015,21
5009,20170207-12:00,10,41,1014,20
5010,20170208-12:00,8,29,1013,22
5011,20170209-12:00,10,43,1015,20
5012,20170210-12:00,10,37,1013,21
5013,20170211-12:00,8,28,1014,23
5014,20170212-12:00,12,41,1018,22
5015,20170213-12:00,10,35,1020,23
5016,20170214-12:00,10,35,1020,23
5017,20170215-12:00,13,36,1018,25
5018,20170216-12:00,13,37,1015,25
5019,20170217-12:00,17,48,1014,25
5020,20170218-12:00,16,39,1015,27
5021,20170219-12:00,16,36,1010,29
5022,20170220-12:00,13,27,1003,29
5023,20170221-12:00,15,48,1006,24
5024,20170222-12:00,12,38,1010,24
5025,20170223-12:00,6,21,1014,23
5026,20170224-12:00,9,30,1015,23
5027,20170225-12:00,10,26,1012,26
5028,20170226-12:00,10,28,1011,26
5029,20170227-12:00,12,29,1013,27
5030,20170228-12:00,12,24,1011,29
5031,20170301-12:00,14,31,1010,29
5032,20170302-12:00,14,35,1009,27
5033,20170303-12:00,8,26,1009,24
5034,20170304-12:00,6,19,1008,25
5035,20170305-12:00,5,15,1009,26
5036,20170306-12:00,8,20,1009,27
5037,20170307-12:00,11,22,1006,29
5038,20170308-12:00,14,40,1006,26
5039,20170309-12:00,18,89,1006,20
5040,20170310-12:00,13,56,1006,19
5041,20170311-12:00,9,31,1008,23
5042,20170312-12:00,6,25,1014,22
5043,20170313-12:00,7,26,1013,23
5044,20170314-12:00,9,25,1015,25
5045,20170315-12:00,9,21,1012,27
5046,20170316-12:00,12,26,1009,29
5047,20170317-12:00,14,37,1008,26
5048,20170318-12:00,12,27,1008,28
5049,20170319-12:00,14,30,1010,28
5050,20170320-12:00,13,27,1010,29
5051,20170321-12:00,15,25,1010,32
5052,20170322-12:00,16,23,1007,34
5053,20170323-12:00,20,30,1006,35
5054,20170324-12:00,10,16,1008,33
5055,20170325-12:00,12,20,1008,32
5056,20170326-12:00,13,19,1008,33
5057,20170327-12:00,17,24,1008,35
5058,20170328-12:00,15,19,1006,36
5059,20170329-12:00,13,16,1005,37
5060,20170330-12:00,15,18,1004,36
5061,20170331-12:00,16,19,1005,38
5062,20170401-12:00,13,14,1003,38
5063,20170402-12:00,12,14,1002,37
5064,20170403-12:00,10,11,1002,38
5065,20170404-12:00,12,18,1004,34
5066,20170405-12:00,18,33,1002,32
5067,20170406-12:00,7,9,1000,36
5068,20170407-12:00,7,11,1005,33
5069,20170408-12:00,7,13,1008,32
5070,20170409-12:00,8,14,1008,32
5071,20170410-12:00,5,9,1006,33
5072,20170411-12:00,4,7,1004,36
5073,20170412-12:00,8,9,1003,38
5074,20170413-12:00,6,8,1004,38
5075,20170414-12:00,12,11,1001,40
5076,20170415-12:00,8,8,999,40
5077,20170416-12:00,14,14,1001,38
5078,20170417-12:00,15,16,1001,39
5079,20170418-12:00,11,9,999,42
5080,20170419-12:00,11,10,998,41
5081,20170420-12:00,17,16,996,42
5082,20170421-12:00,22,28,996,39
5083,20170422-12:00,18,30,1000,34
5084,20170423-12:00,12,12,999,39
5085,20170424-12:00,12,14,1002,36
